NOM et Prénom,Sites,latitude,longitude,result_score,result_score_next,result_label,result_type,result_id,result_housenumber,result_name,result_street,result_postcode,result_city,result_context,result_citycode,result_oldcitycode,result_oldcity,result_district,result_status
DELCAILLAU Bernard,,,,,,,,,,,,,,,,,,,skipped
DELDREVE Valérie,Bordeaux,44.851895,-0.587877,0.9608036363636362,0.9381472727272727,Bordeaux,municipality,33063,,Bordeaux,,33000,Bordeaux,"33, Gironde, Nouvelle-Aquitaine",33063,,,,ok
DELHOMME Fabien,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
DELILE Hugo,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
DELINCHANT Benoit,Grenoble,45.182081,5.7243,0.9584927272727273,0.9470727272727272,Grenoble,municipality,38185,,Grenoble,,38000,Grenoble,"38, Isère, Auvergne-Rhône-Alpes",38185,,,,ok
DELLANDREA Emmanuel,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
DELLIER Julien,,,,,,,,,,,,,,,,,,,skipped
DELORT Abigail,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
DEMOLY Pascal,Montpellier,43.610476,3.87048,0.9614590909090908,0.9371536363636364,Montpellier,municipality,34172,,Montpellier,,34000,Montpellier,"34, Hérault, Occitanie",34172,,,,ok
DEMOUGE François,Nantes,47.239367,-1.555335,0.9617609090909089,0.934151818181818,Nantes,municipality,44109,,Nantes,,44000,Nantes,"44, Loire-Atlantique, Pays de la Loire",44109,,,,ok
DENDIEVEL André-Marie,,,,,,,,,,,,,,,,,,,skipped
DEPINCÉ Malo,Montpellier,43.610476,3.87048,0.9614590909090908,0.9371536363636364,Montpellier,municipality,34172,,Montpellier,,34000,Montpellier,"34, Hérault, Occitanie",34172,,,,ok
DEPREZ Samuel,Université Le Havre Normandie,43.136872,6.006115,0.3864291919191919,,Avenue de l'Université 83160 La Valette-du-Var,street,83144_0895,,Avenue de l'Université,Avenue de l'Université,83160,La Valette-du-Var,"83, Var, Provence-Alpes-Côte d'Azur",83144,,,,ok
DER SARKISSIAN Rita,,,,,,,,,,,,,,,,,,,skipped
DERAM Annabelle,Lille - Littoral Côte d'Opale,,,,,,,,,,,,,,,,,,not-found
DERODE Benoit,Strasbourg,48.579831,7.761454,0.9612890909090908,0.5828454545454544,Strasbourg,municipality,67482,,Strasbourg,,67000,Strasbourg,"67, Bas-Rhin, Grand Est",67482,,,,ok
DEROUBAIX José-Frédéric,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
DERVIEUX Zénaïde,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
DESCHAMPS-COTTIN Magali,Aix Marseilles,43.300329,5.375621,0.6357281339712918,0.4552485714285714,Rue d'aix 13001 Marseille,street,13201_0114,,Rue d'aix,Rue d'aix,13001,Marseille,"13, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",13201,,,Marseille 1er Arrondissement,ok
DESPREZ Cédric,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
DESROUSSEAUx Maylis,,,,,,,,,,,,,,,,,,,skipped
DETRY Nicolas,Clermont-Ferrand,45.786671,3.107129,0.9581899999999999,0.6939688311688311,Clermont-Ferrand,municipality,63113,,Clermont-Ferrand,,63000,Clermont-Ferrand,"63, Puy-de-Dôme, Auvergne-Rhône-Alpes",63113,,,,ok
DEZILEAU Laurent,,,,,,,,,,,,,,,,,,,skipped
DI DONNA Alice,,,,,,,,,,,,,,,,,,,skipped
DIAB Youssef,,,,,,,,,,,,,,,,,,,skipped
DIEMER Arnaud,,,,,,,,,,,,,,,,,,,skipped
DIESTCHY Mireille ,Strasbourg,48.579831,7.761454,0.9612890909090908,0.5828454545454544,Strasbourg,municipality,67482,,Strasbourg,,67000,Strasbourg,"67, Bas-Rhin, Grand Est",67482,,,,ok
DIEUDONNE Elsa,Lille - Littoral Côte d'Opale,,,,,,,,,,,,,,,,,,not-found
DIGNE Julie,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
DINET Eric,,,,,,,,,,,,,,,,,,,skipped
DOAN Minh Phuoc ,Bordeaux,44.851895,-0.587877,0.9608036363636362,0.9381472727272727,Bordeaux,municipality,33063,,Bordeaux,,33000,Bordeaux,"33, Gironde, Nouvelle-Aquitaine",33063,,,,ok
DOMMES Aurélie,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
DONY Anne,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
DORIZON Hélène,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
DOUPLAT Marion,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
DOUZANE Omar,Université de Picardie Jules Verne,46.993538,3.131543,0.44274057416267937,0.44075330143540664,Rue Jules Verne 58000 Nevers,street,58194_3080,,Rue Jules Verne,Rue Jules Verne,58000,Nevers,"58, Nièvre, Bourgogne-Franche-Comté",58194,,,,ok
DRIS Yasmina,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
DROZD Céline,,,,,,,,,,,,,,,,,,,skipped
DUBOIS Jérôme,,,,,,,,,,,,,,,,,,,skipped
DUBREUIL SZYMANSKI Zoé,Aix Marseilles,43.300329,5.375621,0.6357281339712918,0.4552485714285714,Rue d'aix 13001 Marseille,street,13201_0114,,Rue d'aix,Rue d'aix,13001,Marseille,"13, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",13201,,,Marseille 1er Arrondissement,ok
DUC Myriam,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
DUCASSE Vincent,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
DUCATILLION Catherine ,Antibes,43.582206,7.103245,0.9551290909090909,0.52365,Antibes,municipality,06004,,Antibes,,06160,Antibes,"06, Alpes-Maritimes, Provence-Alpes-Côte d'Azur",06004,,,,ok
DUCHARNE Agnès,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
DUCHENE Olivier,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
DUCOMMUN Christophe,Angers,47.467471,-0.561615,0.9584845454545453,0.47897223140495865,Angers,municipality,49007,,Angers,,49000,Angers,"49, Maine-et-Loire, Pays de la Loire",49007,,,,ok
DUCQ Yves,Bordeaux,44.851895,-0.587877,0.9608036363636362,0.9381472727272727,Bordeaux,municipality,33063,,Bordeaux,,33000,Bordeaux,"33, Gironde, Nouvelle-Aquitaine",33063,,,,ok
DUFOUR Frank,Nice,43.71273,7.25092,0.9620981818181817,0.37997272727272724,Nice,municipality,06088,,Nice,,06000,Nice,"06, Alpes-Maritimes, Provence-Alpes-Côte d'Azur",06088,,,,ok
DUJARDIN Nicolas,,,,,,,,,,,,,,,,,,,skipped
DUMAT Camille,Toulouse,43.604082,1.433805,0.9637809090909091,0.9493427272727271,Toulouse,municipality,31555,,Toulouse,,31000,Toulouse,"31, Haute-Garonne, Occitanie",31555,,,,ok
DUMAZERT Loïc,Alès,44.125446,4.089292,0.9526863636363635,0.3987690909090909,Alès,municipality,30007,,Alès,,30100,Alès,"30, Gard, Occitanie",30007,,,,ok
DUMET Adeline,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
DUMONT Marc,Lille - Littoral Côte d'Opale,,,,,,,,,,,,,,,,,,not-found
DUPLESSIS Bruno,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
DUPONT Jean-Charles,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
DURAND Alexis,Université de Lorraine,48.899217,2.214811,0.5836859740259739,0.5795063636363637,Terrasse de l'Université 92000 Nanterre,street,92050_9556,,Terrasse de l'Université,Terrasse de l'Université,92000,Nanterre,"92, Hauts-de-Seine, Île-de-France",92050,,,,ok
DURAND Amandine,Aix Marseilles,43.300329,5.375621,0.6357281339712918,0.4552485714285714,Rue d'aix 13001 Marseille,street,13201_0114,,Rue d'aix,Rue d'aix,13001,Marseille,"13, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",13201,,,Marseille 1er Arrondissement,ok
DURAND Stéphanie,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
DUREAU Clélie,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
DURUPTHY Olivier,,,,,,,,,,,,,,,,,,,skipped
DÉPREZ Aline,Strasbourg,48.579831,7.761454,0.9612890909090908,0.5828454545454544,Strasbourg,municipality,67482,,Strasbourg,,67000,Strasbourg,"67, Bas-Rhin, Grand Est",67482,,,,ok
D’ANNA Barbara,Aix Marseilles,43.300329,5.375621,0.6357281339712918,0.4552485714285714,Rue d'aix 13001 Marseille,street,13201_0114,,Rue d'aix,Rue d'aix,13001,Marseille,"13, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",13201,,,Marseille 1er Arrondissement,ok
D’EMILIO Luna,,,,,,,,,,,,,,,,,,,skipped
EHRET Nathalie,Aix Marseilles,43.300329,5.375621,0.6357281339712918,0.4552485714285714,Rue d'aix 13001 Marseille,street,13201_0114,,Rue d'aix,Rue d'aix,13001,Marseille,"13, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",13201,,,Marseille 1er Arrondissement,ok
EIBNER Simon,Albi,43.929864,2.149681,0.9532518181818181,0.562370909090909,Albi,municipality,81004,,Albi,,81000,Albi,"81, Tarn, Occitanie",81004,,,,ok
EL FAOUZIi Nour-Eddin,,,,,,,,,,,,,,,,,,,skipped
EL HAFI Mouna,Albi,43.929864,2.149681,0.9532518181818181,0.562370909090909,Albi,municipality,81004,,Albi,,81000,Albi,"81, Tarn, Occitanie",81004,,,,ok
EL MEOUCHE Rani,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
EMELIANOFF Cyria ,,,,,,,,,,,,,,,,,,,skipped
EMERY Justin,,,,,,,,,,,,,,,,,,,skipped
EMMANUELLI Ariane,,,,,,,,,,,,,,,,,,,skipped
EMSELLEM Karine,Université Côte d'Azur,44.051504,5.039059,0.4611676767676767,0.4538885858585858,Rue de l'Université 84200 Carpentras,street,84031_2045,,Rue de l'Université,Rue de l'Université,84200,Carpentras,"84, Vaucluse, Provence-Alpes-Côte d'Azur",84031,,,,ok
ENAUX Christophe,Strasbourg,48.579831,7.761454,0.9612890909090908,0.5828454545454544,Strasbourg,municipality,67482,,Strasbourg,,67000,Strasbourg,"67, Bas-Rhin, Grand Est",67482,,,,ok
ERRAHMANI Mohamed Yassir,Montpellier,43.610476,3.87048,0.9614590909090908,0.9371536363636364,Montpellier,municipality,34172,,Montpellier,,34000,Montpellier,"34, Hérault, Occitanie",34172,,,,ok
EVRARD Anne-Sophie,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
FABBRI Antonin,,,,,,,,,,,,,,,,,,,skipped
FACHINETTI Valérie,,,,,,,,,,,,,,,,,,,skipped
FAGNIEZ Thomas,Lille - Littoral Côte d'Opale,,,,,,,,,,,,,,,,,,not-found
FAILLA Pascal,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
FAIRHEAD Laurent,,,,,,,,,,,,,,,,,,,skipped
FANCELLO Giovanna,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
FARA Emmanuel,Dijon - bourgogne France comté,47.350404,5.039856,0.30684115702479337,0.30054024793388423,Place de la France Libre 21000 Dijon,street,21231_3325,,Place de la France Libre,Place de la France Libre,21000,Dijon,"21, Côte-d'Or, Bourgogne-Franche-Comté",21231,,,,ok
FASQUELLE Thomas,Aix Marseilles,43.300329,5.375621,0.6357281339712918,0.4552485714285714,Rue d'aix 13001 Marseille,street,13201_0114,,Rue d'aix,Rue d'aix,13001,Marseille,"13, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",13201,,,Marseille 1er Arrondissement,ok
FAUCHER Cyril,,,,,,,,,,,,,,,,,,,skipped
FAURE Emmanuelle,,,,,,,,,,,,,,,,,,,skipped
FAURE Thomas,Angers,47.467471,-0.561615,0.9584845454545453,0.47897223140495865,Angers,municipality,49007,,Angers,,49000,Angers,"49, Maine-et-Loire, Pays de la Loire",49007,,,,ok
FAURE Élodie,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
FEN-CHONG Julie,,,,,,,,,,,,,,,,,,,skipped
FENKER Michael,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
FERLAY Nicolas,,,,,,,,,,,,,,,,,,,skipped
FERRAND Martin,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
FERRARI André,Nice,43.71273,7.25092,0.9620981818181817,0.37997272727272724,Nice,municipality,06088,,Nice,,06000,Nice,"06, Alpes-Maritimes, Provence-Alpes-Côte d'Azur",06088,,,,ok
FERREIRA de BRITO Joël,Lille - Littoral Côte d'Opale,,,,,,,,,,,,,,,,,,not-found
FERRY Laurent,Alès,44.125446,4.089292,0.9526863636363635,0.3987690909090909,Alès,municipality,30007,,Alès,,30100,Alès,"30, Gard, Occitanie",30007,,,,ok
FERRY Nicolas,Nice,43.71273,7.25092,0.9620981818181817,0.37997272727272724,Nice,municipality,06088,,Nice,,06000,Nice,"06, Alpes-Maritimes, Provence-Alpes-Côte d'Azur",06088,,,,ok
FERTIER Audrey,Albi,43.929864,2.149681,0.9532518181818181,0.562370909090909,Albi,municipality,81004,,Albi,,81000,Albi,"81, Tarn, Occitanie",81004,,,,ok
FERVERS Béatrice,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
FEUILLET Vincent,,,,,,,,,,,,,,,,,,,skipped
FIJALKOW Yankel,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
FILAINE Frédéric,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
FIORI Sandra,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
FITO-DE-LA-CRUZ Jaume,Chambery - Savoire Montblanc,,,,,,,,,,,,,,,,,,not-found
FLEURY Etienne,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
FLORIO Alessandro,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
FOLIOT Lorna,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
FOLLIET François,,,,,,,,,,,,,,,,,,,skipped
FONTANA Luc,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
FORET Gilles ,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
FORT Emmanuel ,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
FORT-JACQUES Théo,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
FOUCHÉ-GROBLA Olivier,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
FOUCQUIER Aurélie,Chambery - Savoire Montblanc,,,,,,,,,,,,,,,,,,not-found
FOURMEAU Marion,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
FOURMENTIN Marc,Lille - Littoral Côte d'Opale,,,,,,,,,,,,,,,,,,not-found
FOURNIER Carine,Aix Marseilles,43.300329,5.375621,0.6357281339712918,0.4552485714285714,Rue d'aix 13001 Marseille,street,13201_0114,,Rue d'aix,Rue d'aix,13001,Marseille,"13, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",13201,,,Marseille 1er Arrondissement,ok
FOURNIER Richard,Toulouse,43.604082,1.433805,0.9637809090909091,0.9493427272727271,Toulouse,municipality,31555,,Toulouse,,31000,Toulouse,"31, Haute-Garonne, Occitanie",31555,,,,ok
FRAISSE Gilles,Chambery - Savoire Montblanc,,,,,,,,,,,,,,,,,,not-found
FRANCHOMME Magalie,Lille - Littoral Côte d'Opale,,,,,,,,,,,,,,,,,,not-found
FRÈRE Severine,Lille - Littoral Côte d'Opale,,,,,,,,,,,,,,,,,,not-found
FRÉROT Helene,,,,,,,,,,,,,,,,,,,skipped
FUJIKI Kenji,Strasbourg,48.579831,7.761454,0.9612890909090908,0.5828454545454544,Strasbourg,municipality,67482,,Strasbourg,,67000,Strasbourg,"67, Bas-Rhin, Grand Est",67482,,,,ok
FURNO Angelo,,,,,,,,,,,,,,,,,,,skipped
FUSCO Giovanni,Avignon,48.390709,-1.759717,0.956671818181818,0.9559663636363636,Avignon 35270 Combourg,street,35085_an2ffl,,Avignon,Avignon,35270,Combourg,"35, Ille-et-Vilaine, Bretagne",35085,,,,ok
GADEGBEKU Blandine,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
GAERTNER Vincent,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
GAILLOT Stéphane,,,,,,,,,,,,,,,,,,,skipped
GARAMBOIS Stéphane,Grenoble,45.182081,5.7243,0.9584927272727273,0.9470727272727272,Grenoble,municipality,38185,,Grenoble,,38000,Grenoble,"38, Isère, Auvergne-Rhône-Alpes",38185,,,,ok
GARBOLINO Emmanuel,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
GARDAREIN J.-Laurent,Aix Marseilles,43.300329,5.375621,0.6357281339712918,0.4552485714285714,Rue d'aix 13001 Marseille,street,13201_0114,,Rue d'aix,Rue d'aix,13001,Marseille,"13, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur",13201,,,Marseille 1er Arrondissement,ok
GARDESSE Camille,,,,,,,,,,,,,,,,,,,skipped
GARDRAT Mathieu,,,,,,,,,,,,,,,,,,,skipped
GATEBLE Gildas,Antibes,43.582206,7.103245,0.9551290909090909,0.52365,Antibes,municipality,06004,,Antibes,,06160,Antibes,"06, Alpes-Maritimes, Provence-Alpes-Côte d'Azur",06004,,,,ok
GAUDION Vincent,Lille - Littoral Côte d'Opale,,,,,,,,,,,,,,,,,,not-found
GAUDOU Benoît,,,,,,,,,,,,,,,,,,,skipped
GAUME Eric,Nantes,47.239367,-1.555335,0.9617609090909089,0.934151818181818,Nantes,municipality,44109,,Nantes,,44000,Nantes,"44, Loire-Atlantique, Pays de la Loire",44109,,,,ok
GAUSSIER Nathalie,Bordeaux,44.851895,-0.587877,0.9608036363636362,0.9381472727272727,Bordeaux,municipality,33063,,Bordeaux,,33000,Bordeaux,"33, Gironde, Nouvelle-Aquitaine",33063,,,,ok
GAUSSUIN Bérénice,Clermont-Ferrand,45.786671,3.107129,0.9581899999999999,0.6939688311688311,Clermont-Ferrand,municipality,63113,,Clermont-Ferrand,,63000,Clermont-Ferrand,"63, Puy-de-Dôme, Auvergne-Rhône-Alpes",63113,,,,ok
GAUTHIER Caroline,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
GAUTHIER Jérôme,Paris et IdF,44.627422,0.620677,0.4505576923076923,0.39205090909090906,Paris Est 47330 Castillonnès,locality,47057_B116,,Paris Est,,47330,Castillonnès,"47, Lot-et-Garonne, Nouvelle-Aquitaine",47057,,,,ok
GAUTHIER-DZVIGA Catherine,Clermont-Ferrand,45.786671,3.107129,0.9581899999999999,0.6939688311688311,Clermont-Ferrand,municipality,63113,,Clermont-Ferrand,,63000,Clermont-Ferrand,"63, Puy-de-Dôme, Auvergne-Rhône-Alpes",63113,,,,ok
GAUTIER Emeric,Nantes,47.239367,-1.555335,0.9617609090909089,0.934151818181818,Nantes,municipality,44109,,Nantes,,44000,Nantes,"44, Loire-Atlantique, Pays de la Loire",44109,,,,ok
GAUTIER Mathieu,Lyon Saint-Etienne,45.435386,4.441872,0.7087421212121212,0.7083761157024793,Rue de Lyon 42100 Saint-Étienne,street,42218_5603,,Rue de Lyon,Rue de Lyon,42100,Saint-Étienne,"42, Loire, Auvergne-Rhône-Alpes",42218,,,,ok
